Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765562437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765562438,1,POST,/batch[15] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,762.15319999028,762.15319999028,762.15319999028,762.15319999028,2713.0
1765562438,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,762.15319999028,762.15319999028,762.15319999028,762.15319999028,2713.0
1765562439,2,POST,/batch [cascade-2],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,103.79789999569766,103.79789999569766,103.79789999569766,103.79789999569766,409.0
1765562439,2,POST,/batch[15] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,762.15319999028,762.15319999028,762.15319999028,762.15319999028,2713.0
1765562439,2,POST,/webhook [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,53.39960000128485,53.39960000128485,53.39960000128485,53.39960000128485,176.0
1765562439,2,,Aggregated,0.000000,0.000000,100,100,760,760,760,760,760,760,760,760,760,3,0,100.0,306.4502333290875,53.39960000128485,762.15319999028,1099.3333333333333
1765562440,3,POST,/batch [cascade-2],0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,103.79789999569766,103.79789999569766,103.79789999569766,103.79789999569766,409.0
1765562440,3,POST,/batch[15] [burst],0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,762.15319999028,762.15319999028,762.15319999028,762.15319999028,2713.0
1765562440,3,POST,/batch[8] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,405.87079999386333,405.87079999386333,405.87079999386333,405.87079999386333,1471.0
1765562440,3,POST,/webhook [burst],0.000000,0.000000,53,53,53,53,53,53,53,53,53,53,53,1,0,53.39960000128485,53.39960000128485,53.39960000128485,53.39960000128485,176.0
1765562440,3,,Aggregated,0.000000,0.000000,410,410,760,760,760,760,760,760,760,760,760,4,0,100.0,331.30537499528145,53.39960000128485,762.15319999028,1192.25
1765562441,5,POST,/batch [cascade-2],0.500000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,103.79789999569766,103.79789999569766,103.79789999569766,103.79789999569766,409.0
1765562441,5,POST,/batch[12] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1529.1514999989886,1529.1514999989886,1529.1514999989886,1529.1514999989886,2185.0
1765562441,5,POST,/batch[15] [burst],0.500000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,762.15319999028,762.15319999028,762.15319999028,762.15319999028,2713.0
1765562441,5,POST,/batch[25] [mixed],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1288.2650999817997,1288.2650999817997,1288.2650999817997,1288.2650999817997,4493.0
1765562441,5,POST,/batch[8] [burst],0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.87079999386333,405.87079999386333,405.87079999386333,405.87079999386333,1471.0
1765562441,5,POST,/webhook [burst],0.500000,0.000000,53,53,53,53,53,53,53,53,53,53,53,1,0,53.39960000128485,53.39960000128485,53.39960000128485,53.39960000128485,176.0
1765562441,5,POST,/webhook [resilience-unique],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,939.7411999816541,939.7411999816541,939.7411999816541,939.7411999816541,175.0
1765562441,5,,Aggregated,1.500000,0.000000,760,940,1300,1300,1500,1500,1500,1500,1500,1500,1500,7,0,760.0,726.0541857062241,53.39960000128485,1529.1514999989886,1660.2857142857142
1765562442,5,POST,/batch [cascade-2],0.500000,0.000000,610,610,610,610,610,610,610,610,610,610,610,2,0,103.79789999569766,357.61555000499357,103.79789999569766,611.4332000142895,410.0
1765562442,5,POST,/batch[12] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1529.1514999989886,1529.1514999989886,1529.1514999989886,1529.1514999989886,2185.0
1765562442,5,POST,/batch[15] [burst],0.500000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,762.15319999028,762.15319999028,762.15319999028,762.15319999028,2713.0
1765562442,5,POST,/batch[25] [mixed],0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,0,1288.2650999817997,1288.2650999817997,1288.2650999817997,1288.2650999817997,4493.0
1765562442,5,POST,/batch[8] [burst],0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.87079999386333,405.87079999386333,405.87079999386333,405.87079999386333,1471.0
1765562442,5,POST,/webhook [burst],0.500000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,53.39960000128485,77.32325000688434,53.39960000128485,101.24690001248382,175.5
1765562442,5,POST,/webhook [resilience-unique],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,939.7411999816541,939.7411999816541,939.7411999816541,939.7411999816541,175.0
1765562442,5,POST,/webhook [scalability-large],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,80.3435999841895,80.3435999841895,80.3435999841895,80.3435999841895,175.0
1765562442,5,,Aggregated,1.500000,0.000000,610,760,940,1300,1500,1500,1500,1500,1500,1500,1500,10,0,410.0,587.5402999954531,53.39960000128485,1529.1514999989886,1238.3
1765562443,5,POST,/batch [cascade-2],0.250000,0.000000,610,610,610,610,610,610,610,610,610,610,610,2,0,103.79789999569766,357.61555000499357,103.79789999569766,611.4332000142895,410.0
1765562443,5,POST,/batch[11] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,555.3080000099726,555.3080000099726,555.3080000099726,555.3080000099726,2002.0
1765562443,5,POST,/batch[12] [burst],0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1529.1514999989886,1529.1514999989886,1529.1514999989886,1529.1514999989886,2185.0
1765562443,5,POST,/batch[15] [burst],0.250000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,762.15319999028,762.15319999028,762.15319999028,762.15319999028,2713.0
1765562443,5,POST,/batch[25] [mixed],0.250000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,0,1288.2650999817997,1288.2650999817997,1288.2650999817997,1288.2650999817997,4493.0
1765562443,5,POST,/batch[8] [burst],0.250000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.87079999386333,405.87079999386333,405.87079999386333,405.87079999386333,1471.0
1765562443,5,POST,/webhook [burst],0.250000,0.000000,53,53,100,100,100,100,100,100,100,100,100,4,0,53,65.17887500376673,52.84600000595674,101.24690001248382,174.75
1765562443,5,POST,/webhook [resilience-unique],0.000000,0.000000,53,53,53,53,53,53,53,53,53,53,53,2,0,53,496.33864998759236,52.93609999353066,939.7411999816541,175.5
1765562443,5,POST,/webhook [scalability-large],0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,2,0,53.19829998188652,66.77094998303801,53.19829998188652,80.3435999841895,175.0
1765562443,5,,Aggregated,1.250000,0.000000,100,560,760,940,1300,1500,1500,1500,1500,1500,1500,15,0,100.0,442.86095999608125,52.84600000595674,1529.1514999989886,1005.6
1765562444,5,POST,/batch [cascade-2],0.400000,0.000000,510,510,610,610,610,610,610,610,610,610,610,3,0,510.0,408.70193333830684,103.79789999569766,611.4332000142895,410.3333333333333
1765562444,5,POST,/batch[11] [burst],0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,555.3080000099726,555.3080000099726,555.3080000099726,555.3080000099726,2002.0
1765562444,5,POST,/batch[12] [burst],0.200000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1529.1514999989886,1529.1514999989886,1529.1514999989886,1529.1514999989886,2185.0
1765562444,5,POST,/batch[13] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,655.6414999940898,655.6414999940898,655.6414999940898,655.6414999940898,2361.0
1765562444,5,POST,/batch[15] [burst],0.200000,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,762.15319999028,762.15319999028,762.15319999028,762.15319999028,2713.0
1765562444,5,POST,/batch[25] [mixed],0.200000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,0,1288.2650999817997,1288.2650999817997,1288.2650999817997,1288.2650999817997,4493.0
1765562444,5,POST,/batch[8] [burst],0.200000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.87079999386333,405.87079999386333,405.87079999386333,405.87079999386333,1471.0
1765562444,5,POST,/webhook [burst],0.400000,0.000000,53,53,100,100,100,100,100,100,100,100,100,4,0,53,65.17887500376673,52.84600000595674,101.24690001248382,174.75
1765562444,5,POST,/webhook [mixed-steady],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,358.5845000052359,358.5845000052359,358.5845000052359,358.5845000052359,175.0
1765562444,5,POST,/webhook [resilience-unique],0.200000,0.000000,440,440,440,440,440,440,440,440,440,440,440,3,0,440.0,478.079166651393,52.93609999353066,939.7411999816541,175.66666666666666
1765562444,5,POST,/webhook [scalability-large],0.200000,0.000000,80,80,80,80,80,80,80,80,80,80,80,2,0,53.19829998188652,66.77094998303801,53.19829998188652,80.3435999841895,175.0
1765562444,5,POST,/webhook [scalability-medium],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,131.01150002330542,131.01150002330542,131.01150002330542,131.01150002330542,175.0
1765562444,5,,Aggregated,2.000000,0.000000,410,560,660,760,1300,1500,1500,1500,1500,1500,1500,20,0,360.0,437.0293399973889,52.84600000595674,1529.1514999989886,919.1
1765562445,5,POST,/batch [cascade-2],0.333333,0.000000,510,510,610,610,610,610,610,610,610,610,610,3,0,510.0,408.70193333830684,103.79789999569766,611.4332000142895,410.3333333333333
1765562445,5,POST,/batch[11] [burst],0.166667,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,555.3080000099726,555.3080000099726,555.3080000099726,555.3080000099726,2002.0
1765562445,5,POST,/batch[12] [burst],0.166667,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1529.1514999989886,1529.1514999989886,1529.1514999989886,1529.1514999989886,2185.0
1765562445,5,POST,/batch[13] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,655.6414999940898,655.6414999940898,655.6414999940898,655.6414999940898,2361.0
1765562445,5,POST,/batch[15] [burst],0.166667,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,762.15319999028,762.15319999028,762.15319999028,762.15319999028,2713.0
1765562445,5,POST,/batch[20] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.9555000120308,1007.9555000120308,1007.9555000120308,1007.9555000120308,3606.0
1765562445,5,POST,/batch[25] [mixed],0.166667,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,0,1288.2650999817997,1288.2650999817997,1288.2650999817997,1288.2650999817997,4493.0
1765562445,5,POST,/batch[8] [burst],0.166667,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.87079999386333,405.87079999386333,405.87079999386333,405.87079999386333,1471.0
1765562445,5,POST,/webhook [burst],0.333333,0.000000,53,53,100,100,100,100,100,100,100,100,100,4,0,53,65.17887500376673,52.84600000595674,101.24690001248382,174.75
1765562445,5,POST,/webhook [mixed-steady],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,358.5845000052359,358.5845000052359,358.5845000052359,358.5845000052359,175.0
1765562445,5,POST,/webhook [resilience-unique],0.333333,0.000000,440,440,440,440,440,440,440,440,440,440,440,3,0,440.0,478.079166651393,52.93609999353066,939.7411999816541,175.66666666666666
1765562445,5,POST,/webhook [scalability-large],0.166667,0.000000,80,80,80,80,80,80,80,80,80,80,80,2,0,53.19829998188652,66.77094998303801,53.19829998188652,80.3435999841895,175.0
1765562445,5,POST,/webhook [scalability-medium],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,131.01150002330542,131.01150002330542,131.01150002330542,131.01150002330542,175.0
1765562445,5,,Aggregated,2.000000,0.000000,410,560,660,760,1000,1300,1500,1500,1500,1500,1500,21,0,410.0,464.21629999808613,52.84600000595674,1529.1514999989886,1047.047619047619
1765562446,5,POST,/batch [cascade-2],0.285714,0.000000,510,510,610,610,610,610,610,610,610,610,610,3,0,510.0,408.70193333830684,103.79789999569766,611.4332000142895,410.3333333333333
1765562446,5,POST,/batch[11] [burst],0.142857,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,555.3080000099726,555.3080000099726,555.3080000099726,555.3080000099726,2002.0
1765562446,5,POST,/batch[12] [burst],0.142857,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1529.1514999989886,1529.1514999989886,1529.1514999989886,1529.1514999989886,2185.0
1765562446,5,POST,/batch[13] [burst],0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,655.6414999940898,655.6414999940898,655.6414999940898,655.6414999940898,2361.0
1765562446,5,POST,/batch[15] [burst],0.142857,0.000000,760,760,760,760,760,760,760,760,760,760,760,1,0,762.15319999028,762.15319999028,762.15319999028,762.15319999028,2713.0
1765562446,5,POST,/batch[20] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.9555000120308,1007.9555000120308,1007.9555000120308,1007.9555000120308,3606.0
1765562446,5,POST,/batch[25] [mixed],0.142857,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,0,1288.2650999817997,1288.2650999817997,1288.2650999817997,1288.2650999817997,4493.0
1765562446,5,POST,/batch[8] [burst],0.142857,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.87079999386333,405.87079999386333,405.87079999386333,405.87079999386333,1471.0
1765562446,5,POST,/batch[9] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,455.5525000032503,455.5525000032503,455.5525000032503,455.5525000032503,1650.0
1765562446,5,POST,/webhook [burst],0.571429,0.000000,53,53,100,100,100,100,100,100,100,100,100,4,0,53,65.17887500376673,52.84600000595674,101.24690001248382,174.75
1765562446,5,POST,/webhook [mixed-steady],0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,1,0,358.5845000052359,358.5845000052359,358.5845000052359,358.5845000052359,175.0
1765562446,5,POST,/webhook [resilience-duplicate],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,674.3472999951337,674.3472999951337,674.3472999951337,674.3472999951337,176.0
1765562446,5,POST,/webhook [resilience-unique],0.285714,0.000000,440,440,440,440,440,440,440,440,440,440,440,3,0,440.0,478.079166651393,52.93609999353066,939.7411999816541,175.66666666666666
1765562446,5,POST,/webhook [scalability-large],0.285714,0.000000,80,80,80,80,80,80,80,80,80,80,80,2,0,53.19829998188652,66.77094998303801,53.19829998188652,80.3435999841895,175.0
1765562446,5,POST,/webhook [scalability-medium],0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,101.1683999968227,116.08995001006406,101.1683999968227,131.01150002330542,175.5
1765562446,5,,Aggregated,2.142857,0.000000,440,560,670,760,1000,1300,1500,1500,1500,1500,1500,24,0,410.0,457.48377083145897,52.84600000595674,1529.1514999989886,999.5833333333334
1765562447,5,POST,/batch [cascade-2],0.375000,0.000000,610,610,830,830,830,830,830,830,830,830,830,4,0,510.0,512.9112500071642,103.79789999569766,825.5392000137363,410.0
1765562447,5,POST,/batch[11] [burst],0.125000,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,555.3080000099726,555.3080000099726,555.3080000099726,555.3080000099726,2002.0
1765562447,5,POST,/batch[12] [burst],0.125000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1529.1514999989886,1529.1514999989886,1529.1514999989886,1529.1514999989886,2185.0
1765562447,5,POST,/batch[13] [burst],0.125000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,655.6414999940898,655.6414999940898,655.6414999940898,655.6414999940898,2361.0
1765562447,5,POST,/batch[15] [burst],0.125000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,760.0,759.3229499907466,756.4926999912132,762.15319999028,2714.0
1765562447,5,POST,/batch[20] [burst],0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1007.9555000120308,1007.9555000120308,1007.9555000120308,1007.9555000120308,3606.0
1765562447,5,POST,/batch[25] [mixed],0.125000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,0,1288.2650999817997,1288.2650999817997,1288.2650999817997,1288.2650999817997,4493.0
1765562447,5,POST,/batch[8] [burst],0.125000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.87079999386333,405.87079999386333,405.87079999386333,405.87079999386333,1471.0
1765562447,5,POST,/batch[9] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,455.5525000032503,455.5525000032503,455.5525000032503,455.5525000032503,1650.0
1765562447,5,POST,/webhook [burst],0.500000,0.000000,53,53,100,100,100,100,100,100,100,100,100,4,0,53,65.17887500376673,52.84600000595674,101.24690001248382,174.75
1765562447,5,POST,/webhook [mixed-steady],0.125000,0.000000,360,360,360,360,360,360,360,360,360,360,360,1,0,358.5845000052359,358.5845000052359,358.5845000052359,358.5845000052359,175.0
1765562447,5,POST,/webhook [resilience-duplicate],0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,1,0,674.3472999951337,674.3472999951337,674.3472999951337,674.3472999951337,176.0
1765562447,5,POST,/webhook [resilience-unique],0.375000,0.000000,370,370,440,440,440,440,440,440,440,440,440,4,0,370.0,451.4137999867671,52.93609999353066,939.7411999816541,175.75
1765562447,5,POST,/webhook [scalability-large],0.250000,0.000000,80,80,80,80,80,80,80,80,80,80,80,2,0,53.19829998188652,66.77094998303801,53.19829998188652,80.3435999841895,175.0
1765562447,5,POST,/webhook [scalability-medium],0.125000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,101.1683999968227,116.08995001006406,101.1683999968227,131.01150002330542,175.5
1765562447,5,,Aggregated,2.500000,0.000000,440,610,760,760,1000,1300,1500,1500,1500,1500,1500,27,0,440.0,479.0022259241798,52.84600000595674,1529.1514999989886,1010.7407407407408
1765562448,5,POST,/batch [cascade-2],0.333333,0.000000,610,610,830,830,830,830,830,830,830,830,830,4,0,510.0,512.9112500071642,103.79789999569766,825.5392000137363,410.0
1765562448,5,POST,/batch[11] [burst],0.111111,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,555.3080000099726,555.3080000099726,555.3080000099726,555.3080000099726,2002.0
1765562448,5,POST,/batch[12] [burst],0.111111,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1529.1514999989886,1529.1514999989886,1529.1514999989886,1529.1514999989886,2185.0
1765562448,5,POST,/batch[13] [burst],0.111111,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,655.6414999940898,655.6414999940898,655.6414999940898,655.6414999940898,2361.0
1765562448,5,POST,/batch[15] [burst],0.111111,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,760.0,759.3229499907466,756.4926999912132,762.15319999028,2714.0
1765562448,5,POST,/batch[20] [burst],0.111111,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1007.9555000120308,1007.9555000120308,1007.9555000120308,1007.9555000120308,3606.0
1765562448,5,POST,/batch[25] [mixed],0.111111,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,0,1288.2650999817997,1288.2650999817997,1288.2650999817997,1288.2650999817997,4493.0
1765562448,5,POST,/batch[7] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,354.2295999941416,354.2295999941416,354.2295999941416,354.2295999941416,1296.0
1765562448,5,POST,/batch[8] [burst],0.111111,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.87079999386333,405.87079999386333,405.87079999386333,405.87079999386333,1471.0
1765562448,5,POST,/batch[9] [burst],0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,455.5525000032503,455.5525000032503,455.5525000032503,455.5525000032503,1650.0
1765562448,5,POST,/webhook [burst],0.444444,0.000000,53,53,100,100,100,100,100,100,100,100,100,4,0,53,65.17887500376673,52.84600000595674,101.24690001248382,174.75
1765562448,5,POST,/webhook [mixed-steady],0.111111,0.000000,360,360,360,360,360,360,360,360,360,360,360,1,0,358.5845000052359,358.5845000052359,358.5845000052359,358.5845000052359,175.0
1765562448,5,POST,/webhook [resilience-duplicate],0.111111,0.000000,670,670,670,670,670,670,670,670,670,670,670,1,0,674.3472999951337,674.3472999951337,674.3472999951337,674.3472999951337,176.0
1765562448,5,POST,/webhook [resilience-unique],0.333333,0.000000,370,370,440,440,440,440,440,440,440,440,440,5,0,370.0,396.80081998812966,52.93609999353066,939.7411999816541,175.2
1765562448,5,POST,/webhook [scalability-large],0.222222,0.000000,80,80,80,80,80,80,80,80,80,80,80,2,0,53.19829998188652,66.77094998303801,53.19829998188652,80.3435999841895,175.0
1765562448,5,POST,/webhook [scalability-medium],0.111111,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,101.1683999968227,116.08995001006406,101.1683999968227,131.01150002330542,175.5
1765562448,5,,Aggregated,2.444444,0.000000,440,610,670,760,1000,1300,1500,1500,1500,1500,1500,29,0,410.0,464.33236551519224,52.84600000595674,1529.1514999989886,991.6896551724138
1765562449,5,POST,/batch [cascade-2],0.300000,0.000000,610,610,830,830,830,830,830,830,830,830,830,4,0,510.0,512.9112500071642,103.79789999569766,825.5392000137363,410.0
1765562449,5,POST,/batch[11] [burst],0.100000,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,555.3080000099726,555.3080000099726,555.3080000099726,555.3080000099726,2002.0
1765562449,5,POST,/batch[12] [burst],0.100000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1529.1514999989886,1529.1514999989886,1529.1514999989886,1529.1514999989886,2185.0
1765562449,5,POST,/batch[13] [burst],0.100000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,655.6414999940898,655.6414999940898,655.6414999940898,655.6414999940898,2361.0
1765562449,5,POST,/batch[15] [burst],0.100000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,760.0,759.3229499907466,756.4926999912132,762.15319999028,2714.0
1765562449,5,POST,/batch[20] [burst],0.100000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1007.9555000120308,1007.9555000120308,1007.9555000120308,1007.9555000120308,3606.0
1765562449,5,POST,/batch[25] [mixed],0.100000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1300.0,1297.5972499989439,1288.2650999817997,1306.929400016088,4491.0
1765562449,5,POST,/batch[7] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,354.2295999941416,354.2295999941416,354.2295999941416,354.2295999941416,1296.0
1765562449,5,POST,/batch[8] [burst],0.100000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.87079999386333,405.87079999386333,405.87079999386333,405.87079999386333,1471.0
1765562449,5,POST,/batch[9] [burst],0.100000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,455.5525000032503,455.5525000032503,455.5525000032503,455.5525000032503,1650.0
1765562449,5,POST,/webhook [burst],0.400000,0.000000,53,53,100,100,100,100,100,100,100,100,100,4,0,53,65.17887500376673,52.84600000595674,101.24690001248382,174.75
1765562449,5,POST,/webhook [mixed-steady],0.100000,0.000000,360,360,360,360,360,360,360,360,360,360,360,1,0,358.5845000052359,358.5845000052359,358.5845000052359,358.5845000052359,175.0
1765562449,5,POST,/webhook [resilience-duplicate],0.100000,0.000000,670,670,670,670,670,670,670,670,670,670,670,1,0,674.3472999951337,674.3472999951337,674.3472999951337,674.3472999951337,176.0
1765562449,5,POST,/webhook [resilience-unique],0.300000,0.000000,370,370,440,440,440,440,440,440,440,440,440,5,0,370.0,396.80081998812966,52.93609999353066,939.7411999816541,175.2
1765562449,5,POST,/webhook [scalability-large],0.200000,0.000000,80,80,80,80,80,80,80,80,80,80,80,2,0,53.19829998188652,66.77094998303801,53.19829998188652,80.3435999841895,175.0
1765562449,5,POST,/webhook [scalability-medium],0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,101.1683999968227,116.08995001006406,101.1683999968227,131.01150002330542,175.5
1765562449,5,,Aggregated,2.400000,0.000000,460,660,760,830,1300,1300,1500,1500,1500,1500,1500,30,0,410.0,492.4189333318888,52.84600000595674,1529.1514999989886,1108.2666666666667
1765562450,5,POST,/batch [cascade-2],0.400000,0.000000,830,830,830,830,830,830,830,830,830,830,830,5,0,610.0,577.2423200076446,103.79789999569766,834.5666000095662,410.0
1765562450,5,POST,/batch[11] [burst],0.100000,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,555.3080000099726,555.3080000099726,555.3080000099726,555.3080000099726,2002.0
1765562450,5,POST,/batch[12] [burst],0.100000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1529.1514999989886,1529.1514999989886,1529.1514999989886,1529.1514999989886,2185.0
1765562450,5,POST,/batch[13] [burst],0.100000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,660.0,1219.842399994377,655.6414999940898,1784.0432999946643,2360.0
1765562450,5,POST,/batch[15] [burst],0.200000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,760.0,759.3229499907466,756.4926999912132,762.15319999028,2714.0
1765562450,5,POST,/batch[20] [burst],0.100000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1007.9555000120308,1007.9555000120308,1007.9555000120308,1007.9555000120308,3606.0
1765562450,5,POST,/batch[25] [mixed],0.100000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1300.0,1297.5972499989439,1288.2650999817997,1306.929400016088,4491.0
1765562450,5,POST,/batch[6] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,309.18039998505265,309.18039998505265,309.18039998505265,309.18039998505265,1118.0
1765562450,5,POST,/batch[7] [burst],0.000000,0.000000,350,350,350,350,350,350,350,350,350,350,350,1,0,354.2295999941416,354.2295999941416,354.2295999941416,354.2295999941416,1296.0
1765562450,5,POST,/batch[8] [burst],0.100000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.87079999386333,405.87079999386333,405.87079999386333,405.87079999386333,1471.0
1765562450,5,POST,/batch[9] [burst],0.100000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,455.5525000032503,455.5525000032503,455.5525000032503,455.5525000032503,1650.0
1765562450,5,POST,/webhook [burst],0.400000,0.000000,53,53,100,100,100,100,100,100,100,100,100,4,0,53,65.17887500376673,52.84600000595674,101.24690001248382,174.75
1765562450,5,POST,/webhook [mixed-steady],0.100000,0.000000,360,360,360,360,360,360,360,360,360,360,360,1,0,358.5845000052359,358.5845000052359,358.5845000052359,358.5845000052359,175.0
1765562450,5,POST,/webhook [resilience-duplicate],0.100000,0.000000,670,670,670,670,670,670,670,670,670,670,670,2,0,470.0,570.3164000005927,466.28550000605173,674.3472999951337,176.0
1765562450,5,POST,/webhook [resilience-unique],0.400000,0.000000,370,370,440,440,440,440,440,440,440,440,440,5,0,370.0,396.80081998812966,52.93609999353066,939.7411999816541,175.2
